ID,eps_N,x-Position,y-Position,z-Position,Radius,Fate
1999,7.865600680126628,-2.3067101642784213,-0.3976293809708241,-2.8718469547538903,0.7965164339866373,0
1999,7.865600680126628,0.317730383011708,0.8728802390122359,1.7342516373228722,0.7725647086991376,0
1999,7.865600680126628,-2.434939325133756,-1.0358865891127076,-1.4521550911066294,0.7872733797166737,0
1999,7.865600680126628,2.182320235230393,2.3132448103268413,5.3524194925883135,0.7837594964855081,0
1999,7.865600680126628,-3.9367592621014738,-3.304285078696576,1.5392857921402747,0.7782217041360047,0
1999,7.865600680126628,-0.5676315112502055,0.6027555862679456,2.3945948555437235,0.7666594338543293,0
1999,7.865600680126628,2.8932300671304803,1.92586745610544,-0.8205614560396038,0.7707944790728116,0
1999,7.865600680126628,1.6714158107995576,4.619276800069662,-4.2563052696280295,0.7707351678611883,0
1999,7.865600680126628,-0.01999978247806658,-0.5440979590848876,0.708226965582476,0.7779683606396259,0
1999,7.865600680126628,1.5332454592114309,1.3153399289666616,-2.0097734872152926,0.7638463704828364,0
1999,7.865600680126628,-2.2658227345338617,-2.430923197867434,3.0661064776950737,0.7822689075375852,0
1999,7.865600680126628,0.6908370122919189,1.0100923199966725,-7.111046730082653,0.7615288838878164,0
1999,7.865600680126628,-1.7121774998149244,0.8272920457822366,-2.4869122069766982,0.7615325899179094,0
1999,7.865600680126628,2.5521370093437965,-3.2291303702547807,-4.687561040172269,0.7698538501868679,0
1999,7.865600680126628,1.5263812678868385,4.1715010319377335,0.07173339382705775,0.7771955279200758,0
1999,7.865600680126628,0.6723914459422826,0.2622120293621159,2.8159975141269418,0.7727713204632479,0
1999,7.865600680126628,0.3714964999126616,-2.8801165066329304,-0.8545894457220483,0.7611022338819634,0
1999,7.865600680126628,-0.4653512145238906,-0.21408722163972044,-2.6702630063834154,0.7647457021062359,0
1999,7.865600680126628,-4.9930326953526105,-1.4268274254881288,0.6871570830538895,0.7716453539124689,0
1999,7.865600680126628,2.465321063918677,-0.4683136423660208,-2.3097652447733124,0.7790577383506035,0
1999,7.865600680126628,5.173609638820404,-2.1795686014326683,-2.2588750396272617,0.7632846936629557,0
1999,7.865600680126628,-3.3122213687672764,-0.10899139865810173,-2.9720316095841537,0.7825847331106567,0
1999,7.865600680126628,-0.5253587008050081,0.9402941548161156,-0.7978815132842357,0.7749201732568941,0
1999,7.865600680126628,-1.8748350635668545,2.2636767115269665,-3.582936663841268,0.7772256777367881,0
1999,7.865600680126628,-2.824274490327313,-1.3612055260342413,-2.3838988275128807,0.7812113562990506,0
1999,7.865600680126628,0.7257967220176603,0.4847714719177389,-4.679298940109255,0.7770785919798724,0
1999,7.865600680126628,-5.147621898965838,-0.8049602167336335,-0.7922341807956679,0.7749040005583449,0
1999,7.865600680126628,-2.776849047726369,0.7712107234718659,-2.8332599440893613,0.7595649133760892,0
1999,7.865600680126628,-5.112482494831976,-1.3837503119350776,2.5139074328104467,0.764294640660485,0
1999,7.865600680126628,3.7226610517103613,0.3833095083821779,3.509784758509255,0.7565821952186841,0
1999,7.865600680126628,-2.169156101301929,-2.0932776654502194,-4.885576960295179,0.7784330814951831,0
1999,7.865600680126628,-1.2270994857281157,0.4531598395720542,5.441387158397451,0.7879180409288893,0
1999,7.865600680126628,1.7253744278579142,-2.0364039482137875,-1.1661939522932294,0.7612371424990525,0
1999,7.865600680126628,3.4917966269633918,-0.06115941695647838,1.3092320381968754,0.7578581931337314,0
1999,7.865600680126628,0.21671496928283684,2.530529688747616,-3.2811569322082508,0.7623727465509872,0
1999,7.865600680126628,-0.6282740975072351,5.084661837015674,0.37663136426193866,0.7447700389275435,0
1999,7.865600680126628,-3.4347021980078485,0.6719538709704105,-3.2862463215810505,0.7590047890406545,0
1999,7.865600680126628,1.4888190195291846,-5.8212682367946575,-0.8731530434266382,0.7651358743833409,0
1999,7.865600680126628,-0.6331301505767211,1.7235481718178949,-3.869575749728829,0.7730326588029535,0
1999,7.865600680126628,0.06937569783556613,-3.7060379721448653,4.448224671833703,0.7746547162629657,0
1999,7.865600680126628,-5.001800651409623,-2.0364272914612256,1.41891515002296,0.7845997453126278,0
1999,7.865600680126628,-3.999313189096716,-4.051996431752622,-2.628341981904014,0.7622780325076871,0
1999,7.865600680126628,-0.28703204725123016,0.8441654637609083,5.834892006234305,0.7850143897104948,0
1999,7.865600680126628,0.4220006199372407,1.3860180416911276,4.920217873354832,0.7833485697335879,0
1999,7.865600680126628,-3.5050816887266945,-5.10128937541959,-0.4715634469763891,0.769947675175678,0
1999,7.865600680126628,-4.7076203182789955,-0.2720082185516152,-1.6823822806539477,0.7681836948364517,0
1999,7.865600680126628,1.3529293078534261,0.8884011654050191,6.607194023098253,0.7816825318318671,0
1999,7.865600680126628,-0.8069982435141116,-0.628089520777068,-7.066684065257915,0.7656072033277965,0
1999,7.865600680126628,-2.7537962679568566,-4.3888711444586725,-3.4905959751996813,0.7595174077688411,0
1999,7.865600680126628,-3.6114152677136984,3.5620867857123657,0.7645932495546977,0.7639292739165736,0
1999,7.865600680126628,0.700133867930861,2.1042122867431887,5.621838956724247,0.7692909556486557,0
1999,7.865600680126628,-2.4050135830618893,-0.2081683249493673,3.351181464873413,0.7569006517346811,0
1999,7.865600680126628,-1.158174393948583,0.06622703822706033,-2.451854822673585,0.7698668693198629,0
1999,7.865600680126628,-1.170531309694099,-0.2600234575513587,2.1421025576050674,0.7504139752583782,0
1999,7.865600680126628,2.277249145563402,4.313140970007471,0.2215378444956735,0.7666244333356536,0
1999,7.865600680126628,-2.3861462356207004,3.618473269025504,3.676488454505977,0.7564510288044458,0
1999,7.865600680126628,1.8209119461090175,-3.8618071234711846,3.4238294727380323,0.7689357603421448,0
1999,7.865600680126628,-2.07031332974954,-3.2393373108754666,-4.0369776585008825,0.7838924632300016,0
1999,7.865600680126628,-1.2443572622451498,-3.4513556976178767,4.324284358170567,0.7609831194130261,0
1999,7.865600680126628,-4.6590045150191655,-0.6448623618414041,-3.591871459503861,0.7374350552174104,0
1999,7.865600680126628,3.4306212171000827,-2.3005085664693734,1.126940864493419,0.7480860405682255,0
1999,7.865600680126628,3.4122213067551277,3.2658720042850256,-1.3014247263266272,0.7533368534524517,0
1999,7.865600680126628,-4.905971327163674,1.8585578322494798,-3.944462863441847,0.7646550883839134,0
1999,7.865600680126628,3.5040006633734935,-4.152535949313573,-0.31326790670996163,0.7512984594966509,0
1999,7.865600680126628,-1.5373449964770842,-4.18732062424052,4.516950065781706,0.7456816580434854,0
1999,7.865600680126628,2.5401470070667864,-0.7062488393399468,-0.1927576887469562,0.7307511343221258,0
1999,7.865600680126628,-1.9302169981067665,-1.1426183351729624,-1.8743067189992828,0.7410101482075199,0
